Width: 15
Height: 10
Pill Density: 50.0
Seed: 6373213853

Run 1
30	29.7	50.0
40	34.25	50.0
50	37.9	54.0
60	37.9	54.0
70	38.9	54.0
80	41.3	66.0
90	42.8	66.0
100	44.2	66.0
110	44.4	66.0
120	45.4	66.0
130	48.55	66.0
140	49.3	66.0
150	49.65	66.0
160	50.5	66.0
170	51.4	66.0
180	51.7	66.0
190	51.7	66.0
200	52.75	66.0
210	52.75	66.0
220	53.5	66.0
230	55.15	69.0
240	56.05	69.0
250	56.6	69.0
260	56.8	69.0
270	56.85	69.0
280	56.85	69.0
290	57.65	69.0
300	58.65	69.0
310	58.7	69.0
320	59.4	69.0
330	59.4	69.0
340	60.3	72.0
350	60.55	72.0
360	60.85	72.0
370	61.4	72.0
380	62.5	73.0
390	63.15	73.0
400	63.55	73.0
410	64.35	75.0
420	65.0	75.0
430	65.05	75.0
440	65.3	75.0
450	65.3	75.0
460	65.65	75.0
470	65.65	75.0
480	66.5	75.0
490	66.5	75.0
500	67.0	75.0
510	67.0	75.0
520	67.1	75.0
530	67.15	75.0
540	67.35	75.0
550	67.75	75.0
560	67.85	75.0
570	67.85	75.0
580	68.1	75.0
590	68.1	75.0
600	68.1	75.0
610	68.1	75.0
620	68.1	75.0
630	68.1	75.0
640	68.1	75.0
650	69.0	82.0
660	69.0	82.0
670	69.5	82.0
680	69.5	82.0
690	69.5	82.0
700	69.5	82.0
710	69.5	82.0
720	69.6	82.0
730	69.8	82.0
740	70.1	82.0
750	70.1	82.0
760	70.15	82.0
770	70.15	82.0
780	70.2	82.0
790	70.2	82.0
800	70.4	82.0
810	70.5	82.0
820	70.5	82.0
830	70.5	82.0
840	70.5	82.0
850	70.5	82.0
860	70.65	82.0
870	70.65	82.0
880	70.65	82.0
890	71.15	82.0
900	71.15	82.0
910	71.15	82.0
920	71.3	82.0
930	71.3	82.0
940	71.3	82.0
950	71.35	82.0
960	71.35	82.0
970	71.35	82.0
980	71.35	82.0
990	71.35	82.0
1000	71.8	82.0

